1,1857511.7117,625040.9706,1.7483,EDC3
2,1857511.0596,625041.0503,1.7140,EDC4
3,1857511.0299,625041.5366,1.7205,EDC5
4,1857509.5557,625042.3213,1.6971,EDC6
5,1857509.5657,625042.8591,1.6828,EDC7
6,1857510.1154,625043.2487,1.6951,EDC8
7,1857510.7506,625043.0828,1.7586,EDC9
8,1857511.9386,625042.2198,1.7430,EDC10
9,1857512.9167,625041.3685,1.7347,EDC11
10,1857514.0595,625040.9115,1.5261,EDC12
12,1857539.4893,625058.1903,1.4566,EDC1-
13,1857539.8778,625058.2992,1.5417,EDC2-
14,1857540.0427,625058.5700,1.5349,EDC13
15,1857540.9935,625058.3421,1.6850,EDC23
16,1857522.1355,625044.3543,1.6498,EDC14
17,1857521.2976,625044.7297,1.6336,EDC15
18,1857520.7696,625045.2956,1.6851,EDC16
19,1857519.9285,625045.4292,1.6244,EDC17
20,1857519.4851,625046.1037,1.6162,EDC18
21,1857519.1448,625046.1471,1.6199,EDC19
22,1857518.9751,625046.7954,1.5981,EDC20
23,1857521.8775,625045.8586,1.6180,EDC21
24,1857525.0965,625043.6576,1.7714,EDC22
EDC24,1857538.9110,625057.9051,1.5686,EDC12
RTCM-Ref 3215,1848180.4803,636146.9554,12.1699,
